2018,9740042810656; 1017,2628401034385
2019,8741416216083; 979,883941054924
2023,0422538696625; 972,0369705893271
2024,8518083171452; 804,1103178629317
2026,8981824030884; 658,5144949951126
2029,9631036488042; 486,70518800806724
2033,0231994159933; 363,34368542829213
2035,120426621794; 307,18253919154665
2036,9786070451987; 251,05108820727287
2039,912497989384; 194,7860085868772
2042,9647987527994; 149,6863438957696
2044,998923547098; 127,07340913871371
2047,0330483413964; 104,46047438165806
2048,9472785538414; 85,58914143601282
